ten_quan,url_goc,diem,noi_dung,user
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.8,"Cơm niêu Thiên Lý là quán cơm mà mình ưng nhất từ khi lên Sài Gòn học. Với sinh viên thì quan trọng nhất là giá rẻ, đồ ăn ở đây vừa đảm bảo về giá mà lại còn ngon nữa. Thoạt nhìn thấy nhân viên có đồng phục riêng, mình để xe xong là có nhân viên mở cửa tiếp đón, order cũng rất nhanh. Không gian lịch sự, ấn tượng, bạn nào thích chụp hình thì đây cũng là lựa chọn tốt nha. Bởi lịch học dày nên thi thoảng mới ghé quán còn chủ yếu là gọi ship.",Anh Hung
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.6,"Tối đi làm về mệt nên cũng lười nấu ăn, hôm đó còn thèm cơm nhà nên lôi ông xã đưa đến Cơm niêu Thiên Lý – Cửu Long. Quán gần nhà có chỗ để xe rộng mà không gian sạch sẽ, thiết kế đẹp vừa được ăn ngon lại có hình đăng Face nữa. Hai vợ chồng đều thích cơm niêu ở đây, giá rẻ, đồ ăn ngon mà món nào cũng đảm bảo nguyên liệu tươi. Ông xã mình thuộc dạng khó tính nên quán nào ăn không ngon chắc chắn sẽ không quay lại, thế mà ăn hoài ở quán này mà không biết chán.",Văn Hào Lý
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.6,"Cơm niêu Thiên Lý có nhiều cơ sở, quán ở đường Cửu Long là một trong những không gian mình ưng nhất. Thiết kế hiện đại, trang trí không quá cầu kỳ nhưng đảm bảo sạch sẽ, bàn ghế gỗ đẹp. Thực đơn phong phú, khách có thể ngồi ở quán thưởng thức hoặc gọi ship cho tiện. Đồ ăn bưng lên còn nóng hôi hổi, cơm thơm và dẻo ăn chung với thức ăn nêm nếm vừa phải, hương vị đậm đà. Có bữa gọi ship đến công ty, so với ở quán thì chỉ còn âm ấm thôi nhưng ăn vẫn rất ngon.",Xuân Lộc Lê
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.8,"Tình cờ được chị đồng nghiệp dẫn qua Cơm niêu Thiên Lý ăn trưa, thấy quán có nhiều cơ sở mà địa chỉ trên đường Cửu Long gần công ty hơn. Mình khá thích cách thiết kế ở đây, không gian rộng, có điều hòa mát rượi, bàn ghế gỗ sạch bong. Có điều quán vào giờ cơm trưa đông khách lắm, ngoài dân văn phòng thì học sinh, sinh viên cũng nhiều, tuy phải chờ nhưng cũng nhanh thôi tầm vài phút. Đồ ăn ngon, mình gọi combo trứng non sốt bơ tỏi ăn kèm cơm mà nghiền đến giờ.",Tan Taidai
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.0,"Quán này có không gian đẹp, tuy không trang trí cầu kỳ nhưng đủ sang, bàn ghế gỗ sạch sẽ. Ưng cách phục vụ của nhân viên, khách bước vào quán là niềm nở chào hỏi, xếp chỗ, order nhanh. Giá cả hợp lý gọi món trung bình từ 55k thôi mà càng đi đông thì giá lại càng rẻ. Đồ ăn siêu ngon, trình bày cũng đẹp mắt nữa, tầm giờ cơm trưa quán có đông thật nhưng cũng không phải chờ lâu đâu.",Cuong Luuvan
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.0,"Cá nhân mình thích ăn cơm niêu có hương vị gia đình mà khắp Sài Gòn cũng chỉ ưng mỗi Cơm niêu Thiên Lý. Quán có nhiều chi nhánh, cơ sở trên đường Cửu Long gây ấn tượng với thiết kế hiện đại, bàn ghế gỗ đẹp, sạch sẽ. Thực đơn ở đây rất phong phú, quán còn setup các combo để khách dễ lựa hơn. Món ăn ngon, cơm mềm, dẻo, đa phần đựng trong thố. Quán có chỗ để xe rộng, nhưng vào giờ cơm trưa hay tối thì quá đông khách nên nhân viên khá vất vả để xếp xe.",Huong Ngoclan
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.8,"Bữa đổi gió có qua chi nhánh Cửu Long ăn, đi cùng tụi bạn đúng giờ trưa nên quán đông khách lắm. Nhân viên khá nhiệt tình, đồ ăn lên nhanh, không gian quán rộng, sạch sẽ, ở đây dùng bàn ghế gỗ trông rất sang, thiết kế hiện đại. Giá cho mỗi món tầm 60k, gọi một mâm cơm cho 3 người tính ra cũng chỉ 100k mỗi người. Chất lượng thức ăn mình thấy nhiều, đồ tươi và nêm nếm rất vừa miệng.",Phong Thanh
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.2,"Cơm giao tới được đựng trong khay nhựa nha nhưng mình bày ra đĩa cho đẹp vậy á. Đồ ăn nêm nếm vừa miệng, hạt cơm mềm và xốp, đồ ăn nhiều, giá 48k/phần cơm bao gồm luôn chai coca, đặt trên Now rẻ hơn so với giá gốc là 74k/phần nha. Combo 3 món mình order: 

+Cơm thịt kho tiêu + Coca
+Cơm thịt gà kho sả ớt + Coca
+Cơm cá hú kho + Coca

Khẩu phần ăn vừa đủ no, ăn xong có thêm coca tráng miệng luôn.",Rosie Rosie
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,7.4,"Bữa sáng là bữa ăn quan trọng và thiết yếu đối với mỗi chúng ta.Sẽ không khó khăn để nghĩ ngợi sẽ ăn gì cho bữa sáng khi bạn lựa chọn bún bò huế ở quán cơm niêu Thiên Lý.
Nằm trên đường Cửu Long , Bún Bò Huế dường như trở thành món ăn thân quen của người dân nơi đây. Và với những ai đã từng thưởng thức hương vị ở đây có lẽ sẽ không thể nào quên được.
Chờ đợi là hạnh phúc” chính vì vậy nên tô bún tại quán khá lớn và nhiều thịt. Rau sống thì khỏi phải nói ăn thoải mái. Nếu như ăn hết phần rau của mình các bạn cứ mạnh dạn xin thêm và hoàn toàn miễn phí nhé!.
Không gian quán rất thoáng đãng và rộng rãi. Thêm nữa là rất sạch sẽ hứa hẹn sẽ cho bạn một bữa ăn rất ngon miệng.",Hương Trần
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.8,"Nay mình vs mấy bạn cùng nhà lười nấu ăn quá nên ra quán ăn cho lẹ. Định quán cơm niêu gần nhà ăn, tại đang thèm món cơm cháy gà nướng của quán (chời ơi cái món nó ngonn lắm luôn, gà sốt tiêu đen đậm đà cay nhẹ chấm muối tiêu chanh ăn kèm với cơm cháy nóng hổi. Xuất xắc) mà ra quán thấy có khuyến mãi lẩu đầu cá bớp 160K GIẢM 40% CÒN 95K quá là rẻ 😀 nên ăn thử. 95k chất lượng quá trời, đậm đà cay cay vừa phải
trời se se lạnh ăn nồi lẩu thì còn gì bằng. Tụi mình đi 5 đứa kêu cái lẩu với 3 phần cơm ăn no xỉu luôn. Nhân viên thì tận tình dễ thương món ăn xuống nhanh, bill trên 500k được tặng cái thố để kho cá nữa. Lúc tụi mình về thì còn mưa lâm râm chú bảo vệ ở ngoài cửa che dù cho tụi mình ra lấy xe còn cất nón cho tụi mình nữa chu đáo cực kì.",Phương Vy
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.6,"Mình là khách ruột của quán, từ lúc còn ở chi nhánh cũ*** sau đó dời qua Cửu Long và thật sự thì Thiên Lý phục vụ ngày càng tốt, hôm nay mình có đi ăn với gia đình và chợt nhận ra có nhiều quán mới, có cả lẩu nữa😘
Phục vụ nhiệt tình chu đáo, mình có sở thích ăn nhiều loại nước chấm khác nhau nhưng phục vụ vẫn nhiệt tình
Và một điều đặc biệt bảo vệ cực kì cực kỳ chu đáo mình đi vào một chiều mưa gió và đc che dù mặc dù người chú ướt hết 😢
Mình sẽ quay lại vào khi khác 🤪",Toàn Võ
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.0,"Quán nằm ở vị trí rộng, thoáng mát , không gian sạch sẽ
Thức ăn ngon đúng chuẩn cơm gia đình. 
Nhân viên phục vụ lại dễ thương, nhiệt tình nữa 
Mọi người nên ghé quán sẽ không làm bạn thất vọng đâu .",Thuần
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.8,"Cơm ngon giá ổn không gian quán sạch sẽ thoáng mát, nhân viên nhiệt tình dạ thương rất đáng yêu. Chú bảo vệ dễ thương che ô cho mình lúc mưa gió. Mình thì đặc biệt thích món cơm cháy ở đây, cơm thơm và giòn rụm, thích nhất là tiếng xèo xèo lúc đem cơm ra ấy. Rất tuyệt vời",Kim Giàu
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,10.0,Mình đã đến đây ăn nhiều lần và không lần nào làm mình thất vọng cả về món ăn lẫn cách phục vụ của các bạn nhân viên. Món ăn ở đây có vị ngọt đúng kiểu miền tây quê mình và mình ưng nhất là món canh chua của quán vì nó gần giống vị của má mình nấu vì thế mỗi lần đến quán mình luôn có cảm giác ấm cúng như đang được thưởng thức những món ăn của gia đình mình nấu vậy. Các bạn nhân viên ở quán thì rất dễ thương luôn niềm nở chào đón và nhiệt tình giúp đỡ khách khi cần. Mình sẽ ủng hộ và rủ rê thật nhiều bạn bè đến quán nhiều lần hơn nữa. Chúc quán sẽ ngày càng phát triển và mở nhiều chi nhánh hơn nữa nhé.,Giàu Phan
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,10.0,"Cơm niêu ở đây rất ngon, hợp khẩu vị. Giá cả rất hợp lí, phù hợp cho gia đình quây quần bên nhau, không gian ấm cúng. Sẽ thường xuyên ghé quán ❤️",Đinh Giàu
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.8,"Mình đã ăn bún bò rất nhiều nơi nhưng Bún Bò Thiên Lý mới thật sự làm mình ấn tượng. Mùi vị rất thơm ngon, nước lèo ngọt thanh, trình bày đẹp mắt, sạch sẽ. Nhân viên lịch sự, lễ phép, luôn tươi cười. Nhưng giá rất bình dân, chỉ 39k cho 1 bữa sáng toẹt vời 🥰",Thương Phạm
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.8,"Mình đã ăn bún bò rất nhiều nơi nhưng Bún Bò Thiên Lý mới thật sự làm mình ấn tượng. Mùi vị rất thơm ngon, nước lèo ngọt thanh, trình bày đẹp mắt, sạch sẽ. Nhân viên lịch sự, lễ phép, luôn tươi cười. Nhưng giá rất bình dân, chỉ 39k cho mỗi buổi sáng!",Thương Phạm
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.2,"Là fan hâm mộ của món lòng gà trứng non mình khuyên các bạn hãy thử nhé, đang có chương trình khuyến mãi giảm 50% quá hời. 
- Trứng non lòng đào, mềm siu ngon.
- Có thêm tim và mề gà, mình thích ăn tim hơn.
- Sốt sền sệt, đậm đà và rất là thơm... chấm kèm 2 ổ bánh mì, giờ mình vẫn còn thèm đây ạ huhu.
- 1 phần hiện đang giảm còn 80K, 2 người vừa đủ ăn.
- Không gian quán dễ thương, nhẹ nhàng, thích hợp với mình.
- Phục vụ lễ phép, thời gian lên món tạm ổn.
Vị trí: nằm trong khu Bắc Hải, đối diện bánh đúc Bà Già, quán có cây xoài dễ thương, có mấy trài xoài lủng lẳng.
> 80K quá hời cho 1 cuộc tình.🥰🥰🥰",Thanh Mai
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.6,"Hôm trước có dịp ghé quán ăn, lần này mình đổi khẩu vị chuyển sang ăn lẩu gà, mình đi 2 người và có gọi thêm 2 gói mì, nước dùng siêu siêu thích gà thì rất nhiều ăn mãi không hết, rau kèm theo khá đa dạng mình không ăn đc rau nhút nên dặn cho nhiều rau muống thì vẫn ok cho mình
Việc phải trả khoảng 180k cho 2 người ăn như vậy mình cảm thấy bình thường không đắt, nếu có dịp sẽ ghé lại và thử món khác",Monsoshi
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,1.8,"Mình đã qua ăn thử nhưng giá ko hề rẻ cho khẩu phần 2 người, chất lượng đồ ăn ko ngon, đồ ăn khá ít nếu ko muốn nói là đắt.",Minh Lê
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,7.4,"Ăn một bữa no ụ với giá rất phải chăng, dù tối quán đông nhưng phục vụ chu đáo",Lý Huỳnh
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,7.0,"Đã ghé ăn nhiều lần và khá ưng ý. 
Canh chua nêm vừa ăn, thiên về ngọt nước, cá xử lý tốt ko tanh, chắc mình ăn hơi dai dai nên có cảm giác là cá còn rất tươi. Bò xào hoa thiên lý , rau xanh, bò mềm, nêm nếm nhạt còn thoang thoảng vị rau và vị bò. Món yaourt đá nghe bảo là pha trộn pho mai nên beo béo, chua chua, ngọt ngọt, ngon miệng. 
Tuy nhiên phần thích thú ko chỉ vì món ăn vừa miệng mà còn vì không gian quán. Khi đi qua con đường Cửu Long dễ bị lôi cuốn bởi cách bài trí của quán, thông thoáng, sạch, xanh mát.
Hihi tuy mức giá thì nằm ở tầm trên trung bình nhưng xứng đáng với chất lượng món ăn.",Oanh Nguyễn
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.8,"Biết cơm niêu ở SVH dời về Cửu Long nên mình và bạn đi ăn
Lâu lâu ăn lại vẫn ngon như lần đầu 🥰🥰
Từ cơm cháy đến canh món nào cũng ngon 👍🏻👍🏻
Không gian rộng rãi hơn, thoáng mát hơn
Sẽ ghé quán nhiều lần hơn nữa😊😊😊",Yiyin
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.6,"Quán này là Cơm Niêu Singapore SVH dời qua đây và đổi tên thành Cơm Niêu Thiên Lý, chắc thay đổi phong cách.
- Menu: Đa dạng món hơn, có thêm nhiều món mới: bún, cuốn chấm mắm nêm, gà nướng, cá nướng, lẩu...
- Giá cả: nhểnh hơn giá cũ 5-10k.
- Chất lượng: hợp khẩu vị miền Trung với mình nên mình đánh giá là ngon, các bạn nên thử.
- Phong cách: thích hợp dân vp, bạn bè, nhóm, gd đi ăn...
- Những món mình cảm thấy ok nhất: 
+ Cơm cháy mỡ hành
+ Mực rim nước mắm
+ Bò xào
+ Canh chua cá bớp
+ Yourt việt quất ngon cực.
- Phục vụ: tạm được.
- Vị trí: khu Bắc Hải hơi khó kiếm",ThanhTra39 Thanh
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,4.6,"Cơm thì nguội, không dẻo như cơm niêu
Có bóp kho thì 80k nhưng chỉ có lát nhỏ xíu, còn lại toàn thịt heo, mặn, không tươi
Canh cải thì giống như kiểu thịt heo luộc cho thêm cải và bột nêm vậy, không có gia vị gì hết
Còn nhân viên thì có vẻ hơi khinh khách hàng",Thành Đạt Võ
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,1.0,"Giá thì cắt cổ, đồ ăn lèo tèo, trà đá thôi cũng 5 ngàn
Rau muốn thì thâm nhìn hết muốn ăn
Kêu chả cá thác lác mà toàn heo, đúng là treo đầu dê bán thị chó.
Canh cá thì bị còn sống máu không, chắc chắn là cá đông lạnh.",Duy
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,4.2,Cá kho 80k mà chỉ cis một khứa. Mình từng ăn ở đây nhưng khi giao về thì làm mình thật sự không ngờ.,Thogiang
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,8.8,"Ở sài gòn 1 tháng, thèm cơm nhà vị bắc nên gần như chiều nào cũng gọi, ăn hết các món rồi! Phong độ trồi sụt! Ăn được! Giá cả hơi đắt so với món nhưng vì kể cả ship mang về cơm thức ăn vẫn nóng sốt nên chấp nhận đc. Để nói món đặc sắc và ngon kinh khủng thì không có! Nhưng vì hương vị dễ chịu, ko ngán nên ăn hàng ngày vẫn được! 
- các món trứng ăn khá
- các món thịt heo đều tệ hoặc quá mặn
- món cá kho không đặc sắc hơi tanh
- các loại rau thì đc mặc dù có vẻ hơi đắt
- đậu rán giòn, mắm tôm ngon
- canh ngon, ít nhân
- lên đồ nhanh
- phục vụ nhanh nhẹn
- không gian quán sạch sẽ đẹp, ấm cúng",Võ Anh
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,9.8,"Mình biết cơm niêu Thiên Lý mới dời sang Cửu Long nên ghé ăn thử, tưởng không ngon mà ngon không tưởng, đặc biệt nước sốt an kem heo quay ngon tuyệt mình ăn sạch đến giọt cuối cùng hehe.Không gian quán hiện đại, mát lạnh, phục vụ tốt
P/s: sẽ con quay lại nữa",Monsoshi
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,4.4,"Đã ghé quán 1 lần và sẽ không quay lại, đồ ăn không ngon lắm, đặc biệt là canh, cơm k dẻo, giá hơi mắc so với chất lượng món ăn",Nhy Nhi
Cơm Niêu Thiên Lý - Cửu Long,https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-cuu-long,5.2,"Lần đầu ăn ở đây
+ nêm nếm vừa miệng
- canh chua chỉ có đậu bắp, giá, cà chua, không thấy thơm và bạc hà
- trứng non xào bơ tỏi quá khô, cứng, mề thì SIÊU CỨNG (cảm giác ăn giống như đồ ăn xào lại)
- giá quá đắt so với mặt bằng chung. Giá cao nhưng hợp lý",Anh Nguyen
