ten_quan,diem_trung_binh,dia_chi,gio_mo_cua,gia_ca,lat,lon,diem_Không gian,diem_Vị trí,diem_Chất lượng,diem_Phục vụ,diem_Giá cả,thuc_don,url_goc
Bún Mắm Lộc - Đường Số 9,7.2,"62A Đường Số 9, P. 4, Quận 4, TP. HCM",Đang mở cửa  08:30 - 21:30,25.000đ - 35.000đ,10.757365468224,106.7032533106213,7.6,7.3,7.3,7.1,6.9,Bún mắm (61.000đ) | Bún thái (61.000đ) | Lẩu Mắm (280.000đ) | Bánh canh cua - đầy đủ (35.000đ) | Lẩu Thái (280.000đ) | Cá viên (55.000đ) | Thanh cua (100.000đ) | Chả giò rế & xốp (55.000đ) | Ớt dồn chả (10.000đ) | Sting (12.000đ) | Xá xị (12.000đ) | Pepsi (12.000đ) | C2 (12.000đ) | 7 up (12.000đ) | Coca (12.000đ),https://www.foody.vn/ho-chi-minh/bun-mam-loc-duong-so-9
Nhân Nghĩa - Hủ Tiếu Nam Vang,6.6,"91 Đoàn Văn Bơ, P. 12, Quận 4, TP. HCM",Đang mở cửa  07:00 - 22:00,25.000đ - 44.000đ,10.763781,106.703494,7.1,6.9,6.6,6.4,6.0,,https://www.foody.vn/ho-chi-minh/nhan-nghia-hu-tieu-nam-vang
Phở 24 - Nguyễn Tri Phương,6.5,"319 Nguyễn Tri Phương, P. 5, Quận 10, TP. HCM",Đang mở cửa  06:00 - 22:00,25.000đ - 55.000đ,10.762053,106.668325,7.4,6.8,6.4,6.0,6.0,MUA 1 TẶNG 1 (93.000đ) | MUA 1 TẶNG 1 (93.000đ) | Mua 1 Tặng 1. (139.000đ) | Bún Thịt Nướng (56.000đ) | Cơm Tấm Sườn Nướng (71.000đ) | Cơm Tấm Thịt Nướng (61.000đ) | Bún Thịt Nướng & Thức Uống (71.000đ) | Cơm Tấm Sườn Nướng & Thức Uống (86.000đ) | Cơm Tấm Thịt Nướng & Thức Uống (76.000đ) | Phở Bò Tái nhỏ & Thức uống (61.000đ) | Phở Đặc Biệt lớn & Thức uống (101.000đ) | Phở Đặc Biệt vừa & Thức uống (91.000đ) | Phở Bò Tái lớn & Thức uống (91.000đ),https://www.foody.vn/ho-chi-minh/pho-24-nguyen-tri-phuong
Chả Cá Lã Vọng - Hoa Phượng,5.1,"106 Hoa Phượng, Quận Phú Nhuận, TP. HCM",Chưa mở cửa  11:00 - 14:00 | 17:00 - 23:00,50.000đ - 110.000đ,10.796694,106.686944,6.1,6.0,4.8,4.6,4.2,,https://www.foody.vn/ho-chi-minh/cha-ca-la-vong-hoa-phuong
Bún Chả Hà Nội - Ẩm Thực Việt,10.0,"1144 Kha Vạn Cân, P. Linh ChiểU, Tp. Thủ Đức, TP. HCM",Chưa mở cửa  06:00 - 14:00 | 17:00 - 21:00,Đang cập nhật,10.8593802,106.7596435,10.0,10.0,10.0,10.0,10.0,Bún chả Hà Nội (72.000đ) | Bún chả đặc biệt (93.000đ) | Bún măng mọc (65.000đ) | Bún Chả Băm (79.000đ) | Bún chả thịt miếng (79.000đ) | Bún chả chan (72.000đ) | Bún chả ram Hà Nội (65.000đ) | Combo 2 Bún Chả Hà Nội (144.000đ) | Combo 2 Bún Chả Đặc Biệt (186.000đ) | Combo 1 Bún Chả Hà Nội và 1 Bún Chả Đặc Biệt (165.000đ) | Combo 2 Bún Chả Đặc Biệt + 2 ly chanh dây (230.000đ) | Combo 2 Bún Chả Hà Nội + 2 ly chanh dây (188.000đ) | Combo 1 Bún Chả Hà Nội + 1 Bún Chả Đặc Biệt + 2 ly chanh dây (209.000đ) | Combo 1 Bún Chả Hà Nội và 1 Bún Chả Băm (151.000đ) | Combo 1 Bún chả Hà Nội và 1 Bún Nem rán Hà Nội (137.000đ) | Combo 1 Bún chả Hà Nội + 1 Bún Nem rán Hà Nội + 2 ly chanh dây (181.000đ) | Combo 1 Bún Chả Hà Nội và 1 Bún Chả Thịt Miếng (151.000đ),https://www.foody.vn/ho-chi-minh/bun-cha-ha-noi-am-thuc-viet
"Cô Năm - Gỏi Cuốn, Cháo Lòng - Nguyễn Thị Tú",9.0,"67/58/34 Nguyễn Thị Tú, P. Bình Hưng Hòa B, Quận Bình Tân, TP. HCM",Đang mở cửa  09:00 - 22:00,Đang cập nhật,10.8120931,106.5984085,9.0,9.0,9.0,9.0,9.0,Gỏi Cuốn Tôm Thịt Chấm Mắm Nêm Hoặc Tương Hảo Hạng (8.000đ) | Gỏi  Cuốn Tai Heo Chấm Mắm Nêm Hoặc Tương Hảo Hạng (8.000đ) | Gỏi Cuốn Tôm Thịt  Chấm Tương Đen Ngon (8.000đ) | Gỏi cuốn (8.000đ) | Mắm Nêm Thêm (5.000đ) | Mắm tương thêm (5.000đ) | Đồ chua thêm (5.000đ) | Gỏi Cuốn  Bì Thính KM (1.000đ) | Rau Sống Thêm (5.000đ) | Bún thêm (5.000đ) | Bún Giả Cầy Đặc Biệt (40.000đ) | 500g Chân Giò Heo Giả Cầy (120.000đ) | 1kg Chân Giò Heo Giả Cầy (230.000đ),https://www.foody.vn/ho-chi-minh/co-nam-goi-cuon-chao-long-nguyen-thi-tu
Làng Vòng - Bún Đậu Mắm Tôm & Bún Chả - Tân Hương,8.4,"260 Tân Hương, P. Tân Quý, Quận Tân Phú, TP. HCM",Đang mở cửa  11:00 - 21:30,29.000đ - 69.000đ,10.790215,106.620888,8.7,8.5,8.3,8.3,8.0,Bún đậu Ước Lễ (105.000đ) | Bún đậu Làng Vòng (175.000đ) | Bún đậu thịt (45.000đ) | Bún đậu mắm tôm (35.000đ) | Dồi Sụn Rán (29.000đ) | Lòng Rán (39.000đ) | Lòng hấp (39.000đ) | Ốc nhồi thịt hấp nồi đất (59.000đ) | Tai Heo Sốt Thái (35.000đ) | Bún (10.000đ) | Chả Cốm (22.000đ) | Đậu hũ (15.000đ) | Chả Mực (25.000đ) | Rau thêm (5.000đ) | Chả Ốc (22.000đ) | Thịt luộc (25.000đ),https://www.foody.vn/ho-chi-minh/lang-vong-bun-dau-mam-tom-bun-cha-tan-huong
Bánh Cuốn Xuân Thái - Bánh Cuốn & Bánh Ướt - Tô Ký,10.0,"1/3B Tô Ký, P. Trung Mỹ Tây, Quận 12, TP. HCM",Đang mở cửa  09:00 - 22:00,Đang cập nhật,10.8633474,106.6165357,10.0,10.0,10.0,10.0,10.0,Bánh cuốn truyền thống (37.000đ) | Bánh cuốn thập cẩm (45.000đ) | Bánh cuốn trứng (45.000đ) | Bánh ướt (32.000đ) | Bánh Cuốn (25.000đ) | Bánh cuốn thêm (10.000đ) | Phần chả thêm (15.000đ) | Bánh trứng thêm (15.000đ) | Bánh đậu xanh chiên (12.000đ) | Chả chiên (50.000đ) | Hành phi (45.000đ) | Chả lụa (120.000đ) | 01 Bánh cuốn truyền thống + 01 cà phê sữa đá (55.000đ) | 01 Bánh cuốn thập cẩm + 01 Nước đá tắc (55.000đ) | 02 bánh cuốn thập cẩm + 02 cà phê sữa đá (105.000đ),https://www.foody.vn/ho-chi-minh/banh-cuon-xuan-thai-banh-cuon-banh-uot-to-ky.1ktzmr
Mr Nhoi - Heo Quay Tây Bắc - Ngô Thị Thu Minh,9.3,"110B Ngô Thị Thu Minh, P. 2, Quận Tân Bình, TP. HCM",Đang mở cửa  15:00 - 20:00,12.000đ - 250.000đ,10.797622,106.662436,9.6,9.5,9.4,9.1,9.0,Heo Quay Tây Bắc❤️ (137.750đ) | 3 Xiên Nướng lá Mác Mật - Mắc Khén - Hạt Dổi (132.050đ) | Combo 3 món Heo Quay (Nhỏ) (303.050đ) | Dồi Sụn Nướng (71.250đ) | ❤️ COMBO ƯU ĐÃI - Mr Nhoi (139.000đ) | Combo Bắp Giò Nạc Khoanh (332.500đ) | Combo 2 Món Heo Quay - 3 Xiên Thịt Nướng (249.850đ) | Bún Ngô + Topping (79.800đ) | Bánh Hỏi + Topping (79.800đ) | Bún Thường + Topping (79.800đ) | Bắp Giò Nạc Khoanh (199.500đ) | Combo 3 Món LỚN Heo Quay Đặc Sản Quán (510.150đ),https://www.foody.vn/ho-chi-minh/heo-quay-tay-bac-mr-nhoi-ngo-thi-thu-minh
Phở Chang - Quán Ăn Châu Á - Vinhome Grand Park,2.4,"S 702.01 S11 Vinhome Grand Park, P. Long Thạnh Mỹ, Tp. Thủ Đức, TP. HCM",Đang mở cửa  07:00 - 22:00,Đang cập nhật,10.8440148,106.8391068,3.0,3.0,3.0,2.0,1.0,Phở gà xé (60.000đ) | Phở tái (60.000đ) | Phở nạm (60.000đ) | Phở đặc biệt bắp bò (94.000đ) | Tái nạm (60.000đ) | Phở bắp (74.000đ) | Phở gân (60.000đ) | Phở viên (60.000đ) | Tái gân (60.000đ) | Tái viên (60.000đ) | Phở đặc biệt thập cẩm (94.000đ) | Phở gà đùi chặt (120.000đ) | Bún gà xé (60.000đ) | Tái lăn (chín) (67.000đ) | Thập cẩm (74.000đ) | Nạm gân (60.000đ) | Nạm viên (60.000đ) | Phở đặc biệt tái (94.000đ),https://www.foody.vn/ho-chi-minh/pho-chang-quan-an-chau-a-vinhome.rt5bbg
Cô Bình - Bún Riêu Cua - 372 Vành Đai Trong,9.8,"372 Vành Đai Trong, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM",Chưa mở cửa  06:00 - 11:00,25.000đ - 30.000đ,10.754848,106.6154398,10.0,10.0,10.0,10.0,9.0,,https://www.foody.vn/ho-chi-minh/co-binh-bun-rieu-cua
Thành Đạt Quán - Ẩm Thực Bắc,6.8,"110 Lê Trung Nghĩa, P. 12, Quận Tân Bình, TP. HCM",Đang mở cửa  06:00 - 22:00,50.000đ - 200.000đ,10.80099804,106.64747786,7.5,6.8,6.8,6.5,6.5,,https://www.foody.vn/ho-chi-minh/thanh-dat-quan-am-thuc-bac
Bún Chả Hà Nội - Trần Huy Liệu,6.2,"19 Trần Huy Liệu, Quận Phú Nhuận, TP. HCM",Đang mở cửa  06:00 - 20:00,30.000đ - 45.000đ,10.791115,106.677937,6.5,6.2,6.2,6.1,5.8,Bún chả Hà Nội (55.000đ) | Nem rán (16.000đ) | Bún nem (55.000đ) | Bánh Đúc HÀ NỘI (35.000đ) | Bún giả cầy (65.000đ) | Cháo Thịt Bằm (35.000đ) | Bánh Cuốn (35.000đ) | Bánh Ướt (30.000đ) | Bún thêm (5.000đ) | Thịt bún Chả thêm (45.000đ) | Sữa Chua (10.000đ) | Nước sấu (25.000đ) | Nước cam (25.000đ) | Nước mơ (25.000đ) | Cafe sữa đá (25.000đ) | Chanh tươi (20.000đ),https://www.foody.vn/ho-chi-minh/bun-cha-ha-noi-tran-huy-lieu
Phở Gia Truyền Nam Định,6.7,"84 Dương Quang Đông, P. 5, Quận 8, TP. HCM",Đang mở cửa  00:05 - 01:30 | 05:30 - 23:59,35.000đ - 50.000đ,10.736835,106.667229,8.0,6.7,6.7,6.3,6.0,,https://www.foody.vn/ho-chi-minh/pho-gia-truyen-nam-dinh
NHÀ HÀNG HƯƠNG LÚA 8 - Lẩu & Nướng - Nguyễn Hữu Thọ,10.0,"2 Nguyễn Hữu Thọ, P. Tân Hưng, Quận 7, TP. HCM",Đang mở cửa  10:00 - 22:00,50.000đ - 500.000đ,10.7445611,106.701395,10.0,10.0,10.0,10.0,10.0,Chả giò Hương Lúa (179.000đ) | Gỏi mực 1 nắng khoai môn (229.000đ) | Gỏi bò khoai môn chiên (229.000đ) | Đậu hủ Hương Lúa (169.000đ) | Gỏi bò Wasabi (229.000đ) | Salad cá hồi (319.000đ) | Gù bò Mỹ nhúng Tứ Xuyên (439.000đ) | Bò Mỹ sốt tiêu đen (339.000đ) | Heo nướng kiểu Nga (499.000đ) | Salad mực 1 nắng (259.000đ) | Salad ức ngỗng (249.000đ) | Mực ống sốt Terriyaki (399.000đ) | Giò heo Tứ Xuyên (439.000đ) | Gỏi củ hủ dừa tôm thịt (189.000đ) | Đậu hủ hải sản giấy bạc (239.000đ) | Gỏi ngó sen tôm thịt (189.000đ) | Cơm cháy áp chảo khô cá dứa (199.000đ),https://www.foody.vn/ho-chi-minh/nha-hang-huong-lua-8
Phở Phú Vương - Lê Văn Sỹ,6.0,"339 Lê Văn Sỹ, P. 1, Quận Tân Bình, TP. HCM",Chưa mở cửa  07:00 - 13:00 | 17:00 - 21:30,40.000đ - 77.000đ,10.795932,106.665874,6.7,6.3,6.2,5.4,5.3,Phở bò tái(nhỏ) (91.000đ) | Phở bò nạm(nhỏ) (91.000đ) | Phở tái nạm(nhỏ) (91.000đ) | Phở Thập Cẩm (đặc biệt) (117.000đ) | Phở gầu bò(nhỏ) (91.000đ) | Phở Tái viên(nhỏ) (91.000đ) | Phở vè(nhỏ) (91.000đ) | Phở Bắp (130.000đ) | Phở bò viên(nhỏ) (91.000đ) | Phở tái gân(nhỏ) (91.000đ) | Phở Tái Nạm Gầu (đặc biệt) (117.000đ) | Phở Tái Vè(nhỏ) (91.000đ) | Phở Tái Gầu(Nhỏ) (91.000đ) | Phở Nạm Bắp (đặc biệt) (130.000đ) | Phở thịt nhừ(Nhỏ) (91.000đ) | Phở Tái Sách (lớn) (97.000đ) | Phở lá sách(Nhỏ) (91.000đ) | Phở Chín(nhỏ) (91.000đ),https://www.foody.vn/ho-chi-minh/pho-phu-vuong
Mẹt Quán - Bún Đậu Mắm Tôm,6.7,"689B Nguyễn Văn Quá, P. Đông Hưng Thuận, Quận 12, TP. HCM",Đang mở cửa  11:00 - 22:00,20.000đ - 100.000đ,10.8460045,106.6333524,7.3,6.7,6.6,6.4,6.3,"Bún đậu đặc biệt (85.000đ) | Bún đậu, thịt, chả cốm (75.000đ) | Bún đậu, chả cốm (65.000đ) | Combo Bun Dau Db (2 Nguoi) (150.000đ) | Bún đậu, thịt (65.000đ) | Bún đậu mắm tôm (37.000đ) | Bún đậu, lưỡi, chả cốm (75.000đ) | Bún đậu, thịt, lưỡi (75.000đ) | Bún đậu, lưỡi (65.000đ) | Nem chua rán (32.000đ) | Chả cốm  thêm (20.000đ) | Bún thêm (7.000đ) | Đậu  thêm (30.000đ) | Thịt  thêm (37.000đ) | Lưỡi thêm (37.000đ) | Nước sấu (25.000đ)",https://www.foody.vn/ho-chi-minh/met-quan-bun-dau-mam-tom
Tiến Hải Quán - Bún Đậu Mắm Tôm Hà Nội,7.0,"409 Nguyễn Tri Phương, P. 5, Quận 10, TP. HCM",Đang mở cửa  10:00 - 21:00,20.000đ - 55.000đ,10.7637114,106.6679475,7.4,7.4,7.2,6.7,6.1,Bún Đậu Đặc Biệt 1 (129.000đ) | Bún Đậu Đặc Biệt 2 (159.000đ) | Bún đậu thập cẩm (69.000đ) | Bún đậu nem chiên (47.000đ) | Bún đậu thịt (47.000đ) | Bún đậu chả cốm (44.000đ) | Bún Đậu (27.000đ) | Bún Đậu (27.000đ) | Bún Nem Rán Nhân Thịt (55.000đ) | Bún thêm (12.000đ) | Đậu thêm (15.000đ) | Thịt thêm (30.000đ) | Bún rối thêm (12.000đ) | Nem Chiên Hà Nội (49.000đ) | Chả cốm Hà Nội (47.000đ) | Dồi sụn heo chiên giòn (48.000đ) | Nem chiên phô mai (49.000đ) | Tóp mỡ Triều Khúc (55.000đ),https://www.foody.vn/ho-chi-minh/tien-hai-quan-bun-dau-mam-tom-ha-noi
Ngọc Hà - Bún Đậu Mắm Tôm - Lê Quang Định,7.5,"255 Lê Quang Định, P. 7, Quận Bình Thạnh, TP. HCM",Đang mở cửa  09:30 - 22:00,20.000đ - 55.000đ,10.8097673,106.6925893,7.8,7.8,7.8,7.3,7.0,Bún Đậu Thập Cẩm + 1 Coca-Cola (86.400đ) | 02 Bún Đậu Thập Cẩm + 02 Coca-Cola (172.800đ) | Bún Đậu Nem Chiên + 1 Coca-Cola (64.800đ) | 01 Coca-Cola chai (17.100đ) | Bún Đậu Thập Cẩm + 1 Coca-Cola (86.400đ) | 02 Bún Đậu Thập Cẩm + 02 Coca-Cola (172.800đ) | Bún Đậu Nem Chiên + 1 Coca-Cola (64.800đ) | 01 Coca-Cola chai (17.100đ) | 2 Bún Đậu Thập Cẩm + 2 Pepsi (178.000đ) | 2 Bún Đậu Thịt + 2 Pepsi (138.000đ) | 02 Pepsi hoặc nước khác (40.000đ) | Bún Đậu Lòng (69.000đ) | Bún Đậu Thập Cẩm (69.000đ) | Bún Đậu Thịt (49.000đ),https://www.foody.vn/ho-chi-minh/ngoc-ha-bun-dau-mam-tom-le-quang-dinh
Hủ Tiếu 3 Miền - Đường Số 45,9.9,"Số 38 Đường Số 45, P. 14, Quận Gò Vấp, TP. HCM",Đang mở cửa  07:00 - 22:00,Đang cập nhật,10.8429773,106.6381597,10.0,10.0,10.0,10.0,9.3,"Hủ Tiếu - Xương, Thịt, Bò Viên. (40.000đ) | Hủ Tiếu Đặc Biệt (55.000đ) | Hủ Tiếu - Thịt (40.000đ) | Hủ Tiếu - Mì Sợi Đặc Biệt (55.000đ) | Hủ Tiếu - Mì Gói (40.000đ) | Hủ Tiếu Bò Viên (40.000đ) | Hủ Tiếu - Mì Gói Đặc Biệt (55.000đ) | Hủ Tiếu - Mì Sợi (40.000đ) | Hủ Tiếu - Giò, Thịt, Bò Viên (45.000đ) | Mì Tươi Xương + Thịt + Bò Viên (40.000đ) | Mì Tươi Tô Đặc Biệt (55.000đ) | Hủ Tiếu - Móng, Thịt, Bò Viên (45.000đ) | Nui - Xương, Thịt, Bò Viên. (40.000đ) | Bánh Canh - Xương,Thịt, Bò Viên. (40.000đ)",https://www.foody.vn/ho-chi-minh/hu-tieu-3-mien-duong-so-45
Hanoi Ngon - Nem Chua Rán Ăn Vặt Chuẩn Hà Nội - Tô Hiến Thành,7.1,"163/24/77 Tô Hiến Thành, P. 13, Quận 10, TP. HCM",Đang mở cửa  11:00 - 22:00,30.000đ - 59.000đ,10.7786125,106.6683779,7.4,7.3,7.1,7.0,6.9,Combo 5 viên Nem chua rán + 1 Trà Chanh Lài (40.000đ) | Nhượng quyền Hanoi Ngon: 0888800386 (1đ) | 1 Cái Bánh Gà ( 2 miếng) + Sốt Tự Chọn (30.000đ) | Bánh gà Nhỏ | sốt Óng ánh phô mai (51.500đ) | Chân gà Sả Tắc rút xương (99.000đ) | Bánh gà Lớn | sốt Óng ánh phô mai (72.500đ) | Bánh gà Nhỏ | sốt Nắng mai ươm vàng (51.500đ) | Chân gà Sốt Thái rút xương (109.000đ) | Bánh gà Nhỏ | sốt Nồng nàn nắng hạ (51.500đ) | Bánh gà Lớn | sốt Nắng mai ươm vàng (72.500đ) | Bánh gà Lớn | sốt Nồng nàn nắng hạ (72.500đ) | Bánh Mì Nem Khoai Nhỏ + Trà Chanh (45.000đ) | Combo 1 người (99.000đ) | Combo 2 lớn (145.000đ) | Combo 2 người (189.000đ),https://www.foody.vn/ho-chi-minh/hanoi-ngon-nem-chua-ran-an-vat-chuan-ha-noi-to-hien-thanh
A Lử Bún Đậu - Bún Chả Hà Nội,8.6,"3 Đường Số 35, P. Linh Đông, Tp. Thủ Đức, TP. HCM",Đang mở cửa  00:01 - 02:00 | 06:00 - 23:59,30.000đ - 50.000đ,10.855765,106.747261,9.0,9.0,8.5,8.5,8.0,Bún đậu thập cẩm (69.000đ) | Bún đậu A Lử (59.000đ) | Bún đậu thập cẩm combo 2 người (135.000đ) | Bún đậu chả cốm (48.000đ) | Bún đậu thịt (48.000đ) | Bún đậu thập cẩm combo 3 người (199.000đ) | Bún đậu nem rán Hà Nội (48.000đ) | Bún đậu nem chua rán (48.000đ) | Bún Chả Hà Nội (48.000đ) | Bún Nem Hà Nội (48.000đ) | Nem chua rán (25.000đ) | Nem Hà Nội (25.000đ) | Chả cốm (30.000đ) | Dồi heo chiên (30.000đ) | Bún Thêm (10.000đ) | Đậu hủ (15.000đ),https://www.foody.vn/ho-chi-minh/a-lu-bun-dau-bun-cha-ha-noi
Quán Cơm Thanh Ngân - Cơm Nhà - Phổ Quang,6.2,"95/1 Phổ Quang, P. 2, Quận Tân Bình, TP. HCM",Đang mở cửa  10:00 - 19:00,20.000đ - 30.000đ,10.807176,106.668161,7.3,6.3,6.0,6.0,5.3,Cơm gà kho gừng + Canh thanh mát (43.500đ) | Cơm trứng chiên hành + Canh thanh mát (43.500đ) | Cơm cá lóc kho tiêu + Canh thanh mát (43.500đ) | 01 Phần Đồ Ăn Thêm *Xin vui lòng ghi chú tên món mua thêm* (26.500đ) | Cơm Thịt Luộc Cà Pháo Mắm Tôm + Canh Thanh Mát (43.500đ) | Cơm Thịt Kho Tiêu + Canh Thanh Mát (43.500đ) | Đậu Hủ Dồn Thịt Sốt Cà + Canh Thanh Mát (43.500đ) | Cơm Heo Quay Da Giòn + Canh Thanh Mát (43.500đ) | Cơm Thịt Kho Măng + Canh Thanh Mát (43.500đ) | Cơm Bò Xào Đậu Que + Canh Thanh Mát (43.500đ) | Cơm Cá Bống Kho Tiêu + Canh Thanh Mát (43.500đ) | Cơm Cá Ngân Chiên Giòn (kèm nước mắm chua ngọt) + Canh Thanh Mát (43.500đ) | Cơm Thịt Bằm Chiên Lá Lốt + Canh Thanh Mát (43.500đ) | Cơm Cá Ngừ Kho Thơm + Canh Thanh Mát (43.500đ) | Cá Thu Nhật Kho Cà + Canh Thanh Mát (New) (43.500đ) | Cơm Bò Xào Khổ Qua + Canh Thanh Mát (New) (43.500đ) | Cơm Bò Xào Cải Thìa + Canh Thanh Mát (43.500đ),https://www.foody.vn/ho-chi-minh/quan-com-thanh-ngan-com-nha-pho-quang
Quán Chay Thanh Ái,6.8,"264 Bà Hạt, P. 9, Quận 10, TP. HCM",Đang mở cửa  07:00 - 20:45,30.000đ - 55.000đ,10.766347,106.669739,7.2,7.0,6.7,6.7,6.7,Cơm Thập Cẩm (32.000đ) | Cơm thập cẩm + hủ tiếu xào (70.000đ) | Nấm Rơm Kho Tộ + Rau Xào Thập Cẩm + Canh chua + Cơm Trắng (135.000đ) | Nấm rơm kho tộ (55.000đ) | BÚN THỊT XÀO CHAY (35.000đ) | NEM ĐU ĐỦ (15.000đ) | Dê satế (55.000đ) | Bò né (55.000đ) | Dê né (55.000đ) | VỊT QUAY BÁNH BAO CHAY (75.000đ) | PHẦN CỔ VỊT CHAY (70.000đ) | Gỏi Cuốn Một Phần 2 Cuốn (14.000đ) | Súp thập cẩm (35.000đ) | Súp tóc tiên (35.000đ) | Súp cua (35.000đ),https://www.foody.vn/ho-chi-minh/quan-chay-thanh-ai
Gỏi Cuốn & Bò Bía - Bùi Viện,8.4,"148/18 Bùi Viện, P. Phạm Ngũ Lão, Quận 1, TP. HCM",Đang mở cửa  13:00 - 19:00,6.000đ - 150.000đ,10.767025,106.692362,9.5,9.0,8.5,7.5,7.5,Combo 20 bò bía ❤TẶNG 1 chai nước sâm nhà nấu (171.000đ) | Combo 15 cuốn gỏi tôm thịt ❤TẶNG 1 chai nước sâm nhà nấu (185.250đ) | ComBo 15 Cuốn Gỏi Tôm và tai heo ❤TẶNG 1chai nước sâm nhà nấu (185.250đ) | Combo 15 cuốn gỏi tai heo ❤TẶNG 1 chai nước sâm nhà nấu (185.250đ) | Combo 15 cuốn gỏi tôm ❤TẶNG 1 chai nước sâm nhà nấu (228.000đ) | ComBo 15 Cuốn Gỏi thịt không ❤ TẶNG 1 chai nước sâm nhà nấu (185.250đ) | Trà Mãng Cầu Tươi (23.750đ) | Sữa chua dẻo nguyên chất nhà làm(hũ) (20.900đ) | Sữa chua phô mai nhà làm (hũ ) (21.850đ) | Sữa chua bịch vị trái cây nhà làm (9.500đ) | Sữa chua nếp Cẩm nhà làm (hũ) (20.900đ) | Trà Nhãn (20.900đ) | Rau câu dừa (nhà làm ) (16.150đ) | Sữa chua dẻo vị trái cây nhà làm (hũ) (21.850đ),https://www.foody.vn/ho-chi-minh/goi-cuon-bo-bia-bui-vien
Bún Đậu Hà Nội Phố - Hoa Lan,7.1,"79 Hoa Lan, P. 2, Quận Phú Nhuận, TP. HCM",Đang mở cửa  08:30 - 22:00,35.000đ - 66.000đ,10.7972174,106.6896313,7.7,7.4,7.3,7.0,6.3,Chả cá lã vọng (Cá Lăng) (189.000đ) | Rau thì là thêm (Ăn Chả cá lã vọng) (12.600đ) | Lẩu cua đồng (189.000đ) | Rau mồng tơi thêm (Ăn lẩu cua) (12.600đ) | Bánh đa thêm (Ăn Lẩu Cua) (8.400đ) | Chả cua thêm (Ăn lẩu cua) (65.000đ) | Thịt bò thêm (Ăn lẩu cua) (65.000đ) | Giò tai (Ăn kèm lẩu cua) (48.000đ) | Bao tử cá (168.000đ) | Bún đậu tá lả (phần) (73.500đ) | Bún đậu chả cốm (phần) (50.000đ) | Bún đậu thịt luộc (phần) (61.000đ) | Bún đậu (34.000đ) | Bún đậu lòng (phần) (73.500đ) | Bún giả cầy (phần) (50.000đ) | Chả cốm thêm (14.700đ),https://www.foody.vn/ho-chi-minh/bun-dau-ha-noi-pho-hoa-lan
Nghiêm Vịt - Đặc Sản Vịt Nướng Hà Nội,8.7,"B10 Đường Số 15, P. Tân Kiểng, Quận 7, TP. HCM",Đang mở cửa  15:30 - 23:59,35.000đ - 250.000đ,10.745082,106.704862,9.0,9.0,8.7,8.3,8.3,1/2 con vịt nướng (145.000đ) | Canh măng tiết (35.000đ) | Vịt nướng (290.000đ) | 1/2 con vịt luộc (145.000đ) | Cháo vịt (40.000đ) | Bún vịt (50.000đ) | Gà ta nướng (210.000đ) | Cháo Tiết (20.000đ) | Vịt luộc (290.000đ) | Gỏi vịt nguyên con (370.000đ),https://www.foody.vn/ho-chi-minh/nghiem-vit-dac-san-vit-nuong-ha-noi
Bún Cá Nha Trang - Nem Nướng Nha Trang Yến - An Dương Vương,6.3,"410-412 An Dương Vương P. 4 (Cũ 197C Lê Hồng Phong, P. 4), Quận 5, TP. HCM",Đang mở cửa  06:00 - 21:00,20.000đ - 28.000đ,10.7590747,106.677307,6.7,6.4,6.4,6.2,5.8,Bún Cá Sứa Thập Cẩm (96.000đ) | Bún Cá Sứa (76.000đ) | Bánh Canh Gạo Thập Cẩm (96.000đ) | Bánh Canh Gạo (76.000đ) | Hủ Tiếu Mực (96.000đ) | Hủ Tiếu Mực Thập Cẩm (122.000đ) | Hủ Tiếu Cá (96.000đ) | Hủ Tiếu Tôm (122.000đ) | Mì Quảng Thập Cẩm (122.000đ) | Mì Quảng sườn non (96.000đ) | Mì Quảng Chả Cá (96.000đ) | Mì Quảng Mực Sữa (122.000đ) | Mì Quảng Tôm (122.000đ) | Nem Nướng Nha Trang (155.000đ) | Bún nem nướng (79.000đ),https://www.foody.vn/ho-chi-minh/bun-ca-nha-trang-nem-nuong-nha-trang-yen-an-duong-vuong
Cơm Gà Nha Trang,6.4,"109 Nguyễn Biểu, P. 1, Quận 5, TP. HCM",Đang mở cửa  09:00 - 22:00,25.000đ - 37.000đ,10.754642,106.683946,6.8,6.5,6.4,6.2,6.1,Cơm gà xé lòng (42.000đ) | Cơm Đùi Luộc Chặt (65.000đ) | Cơm Sườn Non Ram Mặn I (40.000đ) | Nước sâm nhà nấu (15.000đ) | Sitting lon (15.000đ) | Coca-cola lon (15.000đ) | Pepsi lon (15.000đ) | Trâu  cụng (17.000đ) | Cơm gà chiên sốt me (40.000đ) | Cơm gà xé (40.000đ) | Cơm gà chiên mắm tỏi (40.000đ) | Cơm gà luộc (50.000đ) | Cơm má đùi Chiên Mắm (40.000đ) | Cơm Bò Xào (40.000đ) | Cơm Gà Ta Kho Xã (40.000đ),https://www.foody.vn/ho-chi-minh/com-ga-nha-trang-nguyen-bieu
